"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 11 11:22:10 EEST 2021","Tue May 11 11:22:16 EEST 2021","6283","","","","","","Check error display without entering email",""
"passed","Tue May 11 11:22:00 EEST 2021","Tue May 11 11:22:05 EEST 2021","5042","","","","","","Check the button for subscribing",""
"passed","Tue May 11 11:21:16 EEST 2021","Tue May 11 11:21:54 EEST 2021","37996","","","","","","Check correct item added to the cart",""
"passed","Tue May 11 11:22:34 EEST 2021","Tue May 11 11:22:38 EEST 2021","3750","","","","","","Check that search result is empty for irrelevant search queries #3",""
"passed","Tue May 11 11:22:49 EEST 2021","Tue May 11 11:22:55 EEST 2021","6341","","","","","","2 Check the sorting of items by price from cheap to expensive",""
"passed","Tue May 11 11:22:25 EEST 2021","Tue May 11 11:22:29 EEST 2021","3344","","","","","","Check that search result is empty for irrelevant search queries #2",""
"passed","Tue May 11 11:22:38 EEST 2021","Tue May 11 11:22:44 EEST 2021","6125","","","","","","1 Check the sorting of items by price from expensive to cheap",""
"passed","Tue May 11 11:22:21 EEST 2021","Tue May 11 11:22:25 EEST 2021","4388","","","","","","Check that search result is empty for irrelevant search queries #1",""
